"Data Source","World Development Indicators",

"Last Updated Date","2025-01-28",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023",
"Austria","AUT","Market capitalization of listed domestic companies (% of GDP)","CM.MKT.LCAP.GD.ZS","","","","","","","","","","","","","","","","3.25798256514262","3.50544553946975","2.90188536199451","28.2311331130921","2.82463696947263","2.39303873764021","2.23815657435201","2.12642630457832","2.12720114623881","2.19390241496117","6.65783153537675","6.74758013317431","6.41861718271525","7.55197797128411","18.2996952650129","15.8733080980834","13.997699227654","10.1638053572468","13.8361981188183","14.215276224508","12.7522213731728","13.5258533021101","17.3905266962709","1.19786379016815","15.258605467431","15.2589335726408","12.8281292302235","15.7764367366494","21.6743944726516","29.3359678138249","40.2135811811776","57.7319131527299","61.1356607274506","17.7732027443837","28.5697202695265","32.3301630837915","19.8784423232203","26.0692447167614","27.5848073777544","22.0702317031415","25.3142847952661","30.7291374574845","36.3067004353975","25.8079030703192","30.0458543542059","30.406072576452","33.9021966839205","26.0820003958763","",
"Azerbaijan","AZE","Market capitalization of listed domestic companies (% of GDP)","CM.MKT.LCAP.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0683704005115387","0.0702865158538847","","","","","","","","","","","","","","","","","","","","4.51253660120982","3.35973110345958","2.90985502643686","1.86274218553481","",
"Burundi","BDI","Market capitalization of listed domestic companies (% of GDP)","CM.MKT.LCAP.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Belgium","BEL","Market capitalization of listed domestic companies (% of GDP)","CM.MKT.LCAP.GD.ZS","","","","","","","","","","","","","","","","13.703331537762","13.2183050731202","12.4231551726462","12.3531744447018","11.8078717809445","7.91070270181492","7.99119500048494","9.30027022320066","12.3634846355841","14.8075699724165","24.1935203009321","31.1091462059267","27.8779451273693","36.2208100160696","45.5946768281562","31.8748029245932","33.7814176929167","27.3040500958906","34.6987837801853","34.3529693715915","35.2129442959279","42.5506304275899","54.1867499789158","94.3949898677607","71.3024403938895","77.0634840987753","70.0509832498738","49.3671271351809","54.5621354353657","74.0077279672413","74.7912935279234","97.0381826331265","81.8719049070703","32.323460470183","53.5589278420989","55.8036882326585","43.4981615330493","60.0940023133312","71.4229562471315","70.3595988523225","89.9167302576445","79.7315946747612","87.3998522006743","59.1725980275377","","","","","",
"Benin","BEN","Market capitalization of listed domestic companies (% of GDP)","CM.MKT.LCAP.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Burkina Faso","BFA","Market capitalization of listed domestic companies (% of GDP)","CM.MKT.LCAP.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bangladesh","BGD","Market capitalization of listed domestic companies (% of GDP)","CM.MKT.LCAP.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.39930269483832","3.02025598095213","5.07704996083504","15.8952432273629","5.74225240190444","4.06033387402894","3.04578241191292","4.10752995306577","1.81195893415529","27.2129921496854","","","4.74928024229449","5.36286721925589","10.9691992958956","12.7907617406419","20.4234180941606","36.1020820041211","37.0892339567701","","34.1059370512267","39.5969990649654","33.5567501494932","26.5508730809515","29.3392000067805","24.0819788267218","18.3401778158872","24.0049718864107","26.1225477511371","9.3222942548639","",
"Bulgaria","BGR","Market capitalization of listed domestic companies (% of GDP)","CM.MKT.LCAP.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.110782201405152","0.498070776255708","0.306137207145696","0.0455471005729403","","0.960145509088082","0.752091819425646","0.974559072785377","0.579548861756377","4.39942736608299","8.30041847702507","10.7193879856501","17.0266103826171","30.0314394491755","48.7649985302661","16.3001256909391","16.6330983038396","14.531570050737","14.2945497179978","","","","","","","23.6123596807897","23.3129208094818","25.0442535323343","20.1668599459409","17.3257898244769","",
"Bahrain","BHR","Market capitalization of listed domestic companies (% of GDP)","CM.MKT.LCAP.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67.906842919103","108.501975669676","96.272684915894","95.0902482081845","73.0930582659604","73.5222293003066","78.0116950650456","86.9250729444086","102.970993799121","108.742693829694","114.145707760654","124.658766682006","77.5832300642372","70.8975297892002","74.8330297002198","55.4575530409178","","","63.4625440266412","59.1916295683291","57.235890609995","58.3423964955347","55.2536437426567","66.4632908995266","68.6655003543612","70.2449817399414","64.8287304514686","",
"Bahamas, The","BHS","Market capitalization of listed domestic companies (% of GDP)","CM.MKT.LCAP.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
